count,.pred,by5,isPred,Peak,isPeak,upper,lower
71.90417005850576,71.90417005850576,2022-12-27 15:35:00,1,87.17791100801979,0,74.63784763289945,69.17049248411206
74.05237199385307,74.05237199385307,2022-12-27 15:40:00,1,87.17791100801979,0,76.78604956824677,71.31869441945938
75.95921041165757,75.95921041165757,2022-12-27 15:45:00,1,87.17791100801979,0,78.69288798605126,73.22553283726387
77.37051540533623,77.37051540533623,2022-12-27 15:50:00,1,87.17791100801979,0,80.10419297972993,74.63683783094254
78.515475341303,78.515475341303,2022-12-27 15:55:00,1,87.17791100801979,0,81.2491529156967,75.7817977669093
79.21520119389812,79.21520119389812,2022-12-27 16:00:00,1,87.17791100801979,0,81.94887876829182,76.48152361950443
80.10045202879606,80.10045202879606,2022-12-27 16:05:00,1,87.17791100801979,0,82.83412960318975,77.36677445440236
81.24647365247226,81.24647365247226,2022-12-27 16:10:00,1,87.17791100801979,0,83.98015122686596,78.51279607807857
82.14996116165771,82.14996116165771,2022-12-27 16:15:00,1,87.17791100801979,0,84.88363873605141,79.41628358726402
83.13541151372037,83.13541151372037,2022-12-27 16:20:00,1,87.17791100801979,0,85.86908908811407,80.40173393932668
83.95452662363807,83.95452662363807,2022-12-27 16:25:00,1,87.17791100801979,0,86.68820419803177,81.22084904924438
84.69877078834573,84.69877078834573,2022-12-27 16:30:00,1,87.17791100801979,0,87.43244836273942,81.96509321395203
85.33577954676882,85.33577954676882,2022-12-27 16:35:00,1,87.17791100801979,0,88.06945712116251,82.60210197237512
86.0824359534857,86.0824359534857,2022-12-27 16:40:00,1,87.17791100801979,0,88.8161135278794,83.348758379092
86.69240451865566,86.69240451865566,2022-12-27 16:45:00,1,87.17791100801979,0,89.42608209304936,83.95872694426197
86.95015188487567,86.95015188487567,2022-12-27 16:50:00,1,87.17791100801979,0,89.68382945926936,84.21647431048197
87.17791100801979,87.17791100801979,2022-12-27 16:55:00,1,87.17791100801979,1,89.91158858241349,84.4442334336261
85.72802187209932,85.72802187209932,2022-12-27 17:00:00,1,87.17791100801979,0,88.46169944649301,82.99434429770562
84.69788477478603,84.69788477478603,2022-12-27 17:05:00,1,87.17791100801979,0,87.43156234917973,81.96420720039234
84.27002331492314,84.27002331492314,2022-12-27 17:10:00,1,87.17791100801979,0,87.00370088931683,81.53634574052944
83.76941312069856,83.76941312069856,2022-12-27 17:15:00,1,87.17791100801979,0,86.50309069509225,81.03573554630486
83.58790074324618,83.58790074324618,2022-12-27 17:20:00,1,87.17791100801979,0,86.32157831763988,80.85422316885249
83.33222107399847,83.33222107399847,2022-12-27 17:25:00,1,87.17791100801979,0,86.06589864839216,80.59854349960477
83.01835662548665,83.01835662548665,2022-12-27 17:30:00,1,87.17791100801979,0,85.75203419988034,80.28467905109295
82.686026129714,82.686026129714,2022-12-27 17:35:00,1,87.17791100801979,0,85.41970370410769,79.9523485553203
82.4295509981227,82.4295509981227,2022-12-27 17:40:00,1,87.17791100801979,0,85.1632285725164,79.69587342372901
82.02078675536988,82.02078675536988,2022-12-27 17:45:00,1,87.17791100801979,0,84.75446432976358,79.28710918097619
81.32026193955072,81.32026193955072,2022-12-27 17:50:00,1,87.17791100801979,0,84.05393951394441,78.58658436515702
80.60770007411797,80.60770007411797,2022-12-27 17:55:00,1,87.17791100801979,0,83.34137764851167,77.87402249972428
78.3989247091214,78.3989247091214,2022-12-27 18:00:00,1,87.17791100801979,0,81.1326022835151,75.66524713472771
76.60365186610066,76.60365186610066,2022-12-27 18:05:00,1,87.17791100801979,0,79.33732944049436,73.86997429170697
75.32160532858659,75.32160532858659,2022-12-27 18:10:00,1,87.17791100801979,0,78.05528290298028,72.58792775419289
73.90650258865496,73.90650258865496,2022-12-27 18:15:00,1,87.17791100801979,0,76.64018016304865,71.17282501426126
72.68437796424708,72.68437796424708,2022-12-27 18:20:00,1,87.17791100801979,0,75.41805553864077,69.95070038985338
71.4824918979569,71.4824918979569,2022-12-27 18:25:00,1,87.17791100801979,0,74.2161694723506,68.74881432356321
70.31472012354239,70.31472012354239,2022-12-27 18:30:00,1,87.17791100801979,0,73.04839769793608,67.58104254914869
69.14391530477404,69.14391530477404,2022-12-27 18:35:00,1,87.17791100801979,0,71.87759287916774,66.41023773038035
68.09353376429674,68.09353376429674,2022-12-27 18:40:00,1,87.17791100801979,0,70.82721133869043,65.35985618990304
66.9233414551292,66.9233414551292,2022-12-27 18:45:00,1,87.17791100801979,0,69.6570190295229,64.18966388073551
65.47672497957733,65.47672497957733,2022-12-27 18:50:00,1,87.17791100801979,0,68.21040255397102,62.743047405183624
64.16405063209099,64.16405063209099,2022-12-27 18:55:00,1,87.17791100801979,0,66.89772820648469,61.43037305769729
62.71283906053956,62.71283906053956,2022-12-27 19:00:00,1,87.17791100801979,0,65.44651663493326,59.979161486145856
61.69746476697143,61.69746476697143,2022-12-27 19:05:00,1,87.17791100801979,0,64.43114234136513,58.963787192577726
61.16127722788253,61.16127722788253,2022-12-27 19:10:00,1,87.17791100801979,0,63.89495480227623,58.427599653488826
60.60285274545459,60.60285274545459,2022-12-27 19:15:00,1,87.17791100801979,0,63.33653031984829,57.86917517106089
60.38193027164301,60.38193027164301,2022-12-27 19:20:00,1,87.17791100801979,0,63.11560784603671,57.648252697249305
60.07811789320525,60.07811789320525,2022-12-27 19:25:00,1,87.17791100801979,0,62.811795467598955,57.34444031881155
59.74121457358138,59.74121457358138,2022-12-27 19:30:00,1,87.17791100801979,0,62.47489214797508,57.00753699918768
59.34840849318639,59.34840849318639,2022-12-27 19:35:00,1,87.17791100801979,0,62.08208606758009,56.61473091879269
59.054112382827874,59.054112382827874,2022-12-27 19:40:00,1,87.17791100801979,0,61.78778995722158,56.32043480843417
58.62884570609314,58.62884570609314,2022-12-27 19:45:00,1,87.17791100801979,0,61.36252328048684,55.895168131699435
57.86141363868061,57.86141363868061,2022-12-27 19:50:00,1,87.17791100801979,0,60.59509121307431,55.12773606428691
57.02349809677515,57.02349809677515,2022-12-27 19:55:00,1,87.17791100801979,0,59.75717567116885,54.28982052238145
56.47920290598905,56.47920290598905,2022-12-27 20:00:00,1,87.17791100801979,0,59.21288048038275,53.745525331595346
56.56311164922193,56.56311164922193,2022-12-27 20:05:00,1,87.17791100801979,0,59.29678922361563,53.82943407482823
57.14081083743688,57.14081083743688,2022-12-27 20:10:00,1,87.17791100801979,0,59.87448841183058,54.40713326304318
57.75124954023966,57.75124954023966,2022-12-27 20:15:00,1,87.17791100801979,0,60.484927114633365,55.01757196584596
58.724116578330985,58.724116578330985,2022-12-27 20:20:00,1,87.17791100801979,0,61.45779415272469,55.99043900393728
58.724116578330985,59.58380823118387,2022-12-27 20:25:00,0,87.17791100801979,0,NA,NA
