現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2021-01-01 16:30,0,82,111,0,42,70
2021-01-01 16:25,0,82,111,0,42,70
2021-01-01 16:20,0,82,111,0,42,70
2021-01-01 16:15,0,82,111,0,42,70
2021-01-01 16:10,0,82,111,0,42,70
2021-01-01 16:05,0,82,111,0,42,70
2021-01-01 16:00,0,82,111,0,42,70
2021-01-01 15:55,0,82,111,0,42,70
2021-01-01 15:50,0,82,111,0,42,70
2021-01-01 15:45,0,82,111,0,42,70
2021-01-01 15:40,0,82,111,0,42,70
2021-01-01 15:35,0,82,111,0,42,70
2021-01-01 15:30,0,82,111,0,42,70
2021-01-01 15:25,0,82,111,0,42,70
2021-01-01 15:20,0,82,111,0,42,70
2021-01-01 15:15,0,82,111,0,42,70
2021-01-01 15:10,0,82,111,0,42,70
2021-01-01 15:05,0,82,111,0,42,70
2021-01-01 15:00,0,82,111,0,42,70
2021-01-01 14:50,0,82,111,0,42,70
2021-01-01 14:45,0,82,111,0,42,70
2021-01-01 14:40,0,82,111,0,42,70
2021-01-01 14:35,0,82,111,0,42,70
2021-01-01 14:30,0,82,111,0,42,70
2021-01-01 14:25,0,82,111,0,42,70
2021-01-01 14:20,0,82,111,0,42,70
2021-01-01 14:15,0,82,111,0,42,70
2021-01-01 14:10,0,82,111,0,42,70
2021-01-01 14:05,0,82,111,0,42,70
2021-01-01 14:00,0,82,111,0,42,70
2021-01-01 13:55,0,82,111,0,42,70
2021-01-01 13:50,0,82,111,0,42,70
2021-01-01 13:45,0,82,111,0,42,70
2021-01-01 13:40,0,82,111,0,42,70
2021-01-01 13:35,0,82,111,0,42,70
2021-01-01 13:30,0,82,111,0,42,70
2021-01-01 13:25,0,82,111,0,42,70
2021-01-01 13:20,0,82,111,0,42,70
2021-01-01 13:15,0,82,111,0,42,70
2021-01-01 13:10,0,82,111,0,42,70
2021-01-01 13:05,0,82,111,0,42,70
2021-01-01 13:00,0,82,111,0,42,70
2021-01-01 12:55,0,82,111,0,42,70
2021-01-01 12:50,0,82,111,0,42,70
2021-01-01 12:45,0,82,111,0,42,70
2021-01-01 12:40,0,82,111,0,42,70
2021-01-01 12:35,0,82,111,0,42,70
2021-01-01 12:30,0,82,111,0,42,70
2021-01-01 12:20,0,82,111,0,42,70
2021-01-01 12:15,0,82,111,0,42,70
2021-01-01 12:10,0,82,111,0,42,70
2021-01-01 12:05,0,82,111,0,42,70
2021-01-01 12:00,0,82,111,0,42,70
2021-01-01 11:55,0,82,111,0,42,70
2021-01-01 11:45,0,82,111,0,42,70
2021-01-01 11:40,0,82,111,0,42,70
2021-01-01 11:35,0,82,111,0,42,70
2021-01-01 11:30,0,82,111,0,42,70
2021-01-01 11:25,0,82,111,0,42,70
2021-01-01 11:20,0,82,111,0,42,70
2021-01-01 11:15,0,82,111,0,42,70
2021-01-01 11:10,0,82,111,0,42,70
2021-01-01 11:05,0,82,111,0,42,70
2021-01-01 11:00,0,82,111,0,42,70
2021-01-01 10:55,0,82,111,0,42,70
2021-01-01 10:50,0,82,111,0,42,70
2021-01-01 10:45,0,82,111,0,42,70
2021-01-01 10:40,0,82,111,0,42,70
2021-01-01 10:35,0,82,111,0,42,70
2021-01-01 10:30,0,82,111,0,42,70
2021-01-01 10:25,0,82,111,0,42,70
2021-01-01 10:20,0,82,111,0,42,70
2021-01-01 10:15,0,82,111,0,42,70
2021-01-01 10:10,0,82,111,0,42,70
2021-01-01 10:05,0,82,111,0,42,70
2021-01-01 10:00,0,82,111,0,42,70
2021-01-01 09:55,0,82,111,0,42,70
2021-01-01 09:50,0,82,111,0,42,70
2021-01-01 09:45,0,82,111,0,42,70
2021-01-01 09:40,0,82,111,0,42,70
2021-01-01 09:35,0,82,111,0,42,70
2021-01-01 09:30,0,82,111,0,42,70
2021-01-01 09:25,0,82,111,0,42,70
2021-01-01 09:20,0,82,111,0,42,70
2021-01-01 09:15,0,82,111,0,42,70
2021-01-01 09:10,0,82,111,0,42,70
2021-01-01 09:05,0,82,111,0,42,70
2021-01-01 09:00,0,82,111,0,42,70
2021-01-01 08:55,0,82,111,0,42,70
2021-01-01 08:50,0,82,111,0,42,70
2021-01-01 08:45,0,82,111,0,42,70
2021-01-01 08:40,0,82,111,0,42,70
2021-01-01 08:35,0,82,111,0,42,70
2021-01-01 08:30,0,82,111,0,42,70
2021-01-01 08:25,0,82,111,0,42,70
2021-01-01 08:20,0,82,111,0,42,70
2021-01-01 08:15,0,82,111,0,42,70
2021-01-01 08:10,0,82,111,0,42,70
2021-01-01 08:05,0,82,111,0,42,70
2021-01-01 08:00,0,82,111,0,42,70
2021-01-01 07:55,0,82,111,0,42,70
2021-01-01 07:45,0,82,111,0,42,70
2021-01-01 07:40,0,82,111,0,42,70
2021-01-01 07:35,0,82,111,0,42,70
2021-01-01 07:30,0,82,111,0,42,70
2021-01-01 07:25,0,82,111,0,42,70
2021-01-01 07:20,0,82,111,0,42,70
2021-01-01 07:15,0,82,111,0,42,70
2021-01-01 07:10,0,82,111,0,42,70
2021-01-01 07:05,0,82,111,0,42,70
2021-01-01 07:00,0,82,111,0,42,70
2021-01-01 06:55,0,82,111,0,42,70
2021-01-01 06:50,0,82,111,0,42,70
2021-01-01 06:45,0,82,111,0,42,70
2021-01-01 06:40,0,82,111,0,42,70
2021-01-01 06:35,0,82,111,0,42,70
2021-01-01 06:30,0,82,111,0,42,70
2021-01-01 06:25,0,82,111,0,42,70
2021-01-01 06:20,0,82,111,0,42,70
2021-01-01 06:15,0,82,111,0,42,70
2021-01-01 06:10,0,82,111,0,42,70
2021-01-01 06:05,0,82,111,0,42,70
2021-01-01 06:00,0,82,111,0,42,70
2021-01-01 05:55,0,82,111,0,42,70
2021-01-01 05:50,0,82,111,0,42,70
2021-01-01 05:45,0,82,111,0,42,70
2021-01-01 05:40,0,82,111,0,42,70
2021-01-01 05:35,0,82,111,0,42,70
2021-01-01 05:30,0,82,111,0,42,70
2021-01-01 05:25,0,82,111,0,42,70
2021-01-01 05:20,0,82,111,0,42,70
2021-01-01 05:15,0,82,111,0,42,70
2021-01-01 05:10,0,82,111,0,42,70
2021-01-01 05:05,0,82,111,0,42,70
2021-01-01 04:55,0,82,111,0,42,70
2021-01-01 04:50,0,82,111,0,42,70
2021-01-01 04:45,0,82,111,0,42,70
2021-01-01 04:40,0,82,111,0,42,70
2021-01-01 04:35,0,82,111,0,42,70
2021-01-01 04:30,0,82,111,0,42,70
2021-01-01 04:25,0,82,111,0,42,70
2021-01-01 04:20,0,82,111,0,42,70
2021-01-01 04:15,0,82,111,0,42,70
2021-01-01 04:10,0,82,111,0,42,70
2021-01-01 04:05,0,82,111,0,42,70
2021-01-01 04:00,0,82,111,0,42,70
2021-01-01 03:55,0,82,111,0,42,70
2021-01-01 03:50,0,82,111,0,42,70
2021-01-01 03:45,0,82,111,0,42,70
2021-01-01 03:40,0,82,111,0,42,70
2021-01-01 03:35,0,82,111,0,42,70
2021-01-01 03:30,0,82,111,0,42,70
2021-01-01 03:25,0,82,111,0,42,70
2021-01-01 03:20,0,82,111,0,42,70
2021-01-01 03:15,0,82,111,0,42,70
2021-01-01 03:10,0,82,111,0,42,70
2021-01-01 03:05,0,82,111,0,42,70
2021-01-01 03:00,0,82,111,0,42,70
2021-01-01 02:55,0,82,111,0,42,70
2021-01-01 02:50,0,82,111,0,42,70
2021-01-01 02:45,0,82,111,0,42,70
2021-01-01 02:40,0,82,111,0,42,70
2021-01-01 02:35,0,82,111,0,42,70
2021-01-01 02:30,0,82,111,0,42,70
2021-01-01 02:25,0,82,111,0,42,70
2021-01-01 02:20,0,82,111,0,42,70
2021-01-01 02:15,0,82,111,0,42,70
2021-01-01 02:10,0,82,111,0,42,70
2021-01-01 02:05,0,82,111,0,42,70
2021-01-01 02:00,0,82,111,0,42,70
2021-01-01 01:55,0,82,111,0,42,70
2021-01-01 01:50,0,82,111,0,42,70
2021-01-01 01:45,0,82,111,0,42,70
2021-01-01 01:40,0,82,111,0,42,70
2021-01-01 01:35,0,82,111,0,42,70
2021-01-01 01:30,0,82,111,0,42,70
2021-01-01 01:25,0,82,111,0,42,70
2021-01-01 01:20,0,82,111,0,42,70
2021-01-01 01:15,0,82,111,0,42,70
2021-01-01 01:10,0,82,111,0,42,70
2021-01-01 01:05,0,82,111,0,42,70
2021-01-01 01:00,0,82,111,0,42,70
2021-01-01 00:55,0,82,111,0,42,70
2021-01-01 00:50,0,82,111,0,42,70
2021-01-01 00:45,0,82,111,0,42,70
2021-01-01 00:40,0,82,111,0,42,70
2021-01-01 00:35,0,82,111,0,42,70
2021-01-01 00:30,0,82,111,0,42,70
2021-01-01 00:25,0,82,111,0,42,70
2021-01-01 00:20,0,82,111,0,42,70
2021-01-01 00:15,0,82,111,0,42,70
2021-01-01 00:10,0,82,111,0,42,70
2021-01-01 00:05,0,82,111,0,42,70
2021-01-01 00:00,0,82,111,8,42,70
2020-12-31 23:55,0,82,111,8,42,70
2020-12-31 23:50,0,82,111,8,42,70
2020-12-31 23:45,0,82,111,8,42,70
2020-12-31 23:40,0,82,111,8,42,70
2020-12-31 23:35,0,82,111,8,42,70
2020-12-31 23:30,0,82,111,8,42,70
2020-12-31 23:25,0,82,111,8,42,70
2020-12-31 23:20,0,82,111,8,42,70
2020-12-31 23:15,0,82,111,8,42,70
2020-12-31 23:10,0,82,111,8,42,70
2020-12-31 23:05,0,82,111,8,42,70
2020-12-31 23:00,0,82,111,8,42,70
2020-12-31 22:55,0,82,111,8,42,70
2020-12-31 22:50,0,82,111,8,42,70
2020-12-31 22:45,0,82,111,8,42,70
2020-12-31 22:40,0,82,111,8,42,70
2020-12-31 22:35,0,82,111,8,42,70
2020-12-31 22:30,0,82,111,8,42,70
2020-12-31 22:25,0,82,111,8,42,70
2020-12-31 22:20,0,82,111,8,42,70
2020-12-31 22:15,0,82,111,8,42,70
2020-12-31 22:10,0,82,111,8,42,70
2020-12-31 22:05,0,82,111,8,42,70
2020-12-31 22:00,0,82,111,9,42,70
2020-12-31 21:55,5,82,111,13,42,70
2020-12-31 21:50,7,82,111,13,42,70
2020-12-31 21:45,9,82,111,15,42,70
2020-12-31 21:40,8,82,111,16,42,70
2020-12-31 21:35,8,82,111,16,42,70
2020-12-31 21:30,11,82,111,17,42,70
2020-12-31 21:25,12,82,111,17,42,70
2020-12-31 21:20,10,82,111,18,42,70
2020-12-31 21:15,8,82,111,16,42,70
2020-12-31 21:10,10,82,111,16,42,70
2020-12-31 21:05,10,82,111,15,42,70
2020-12-31 21:00,10,82,111,16,42,70
2020-12-31 20:55,12,82,111,17,42,70
2020-12-31 20:50,12,82,111,17,42,70
2020-12-31 20:45,14,82,111,16,42,70
2020-12-31 20:40,20,82,111,18,42,70
2020-12-31 20:35,18,82,111,18,42,70
2020-12-31 20:30,19,82,111,19,42,70
2020-12-31 20:25,23,82,111,17,42,70
2020-12-31 20:20,24,82,111,18,42,70
2020-12-31 20:15,23,82,111,18,42,70
2020-12-31 20:10,22,82,111,16,42,70
2020-12-31 20:05,21,82,111,16,42,70
2020-12-31 20:00,19,82,111,14,42,70
2020-12-31 19:55,22,82,111,15,42,70
2020-12-31 19:50,26,82,111,16,42,70
2020-12-31 19:45,29,82,111,15,42,70
2020-12-31 19:40,31,82,111,14,42,70
2020-12-31 19:35,32,82,111,15,42,70
2020-12-31 19:30,35,82,111,14,42,70
2020-12-31 19:25,35,82,111,13,42,70
2020-12-31 19:20,33,82,111,11,42,70
2020-12-31 19:15,36,82,111,12,42,70
2020-12-31 19:10,32,82,111,12,42,70
2020-12-31 19:05,31,82,111,12,42,70
2020-12-31 19:00,28,82,111,13,42,70
2020-12-31 18:55,27,82,111,14,42,70
2020-12-31 18:50,30,82,111,15,42,70
2020-12-31 18:45,34,82,111,18,42,70
2020-12-31 18:40,30,82,111,16,42,70
2020-12-31 18:35,29,82,111,17,42,70
2020-12-31 18:30,28,82,111,16,42,70
2020-12-31 18:25,27,82,111,17,42,70
2020-12-31 18:20,30,82,111,19,42,70
2020-12-31 18:15,33,82,111,20,42,70
2020-12-31 18:10,38,82,111,22,42,70
2020-12-31 18:05,41,82,111,23,42,70
2020-12-31 18:00,44,82,111,22,42,70
2020-12-31 17:55,49,82,111,21,42,70
2020-12-31 17:50,48,82,111,21,42,70
2020-12-31 17:45,46,82,111,21,42,70
2020-12-31 17:40,45,82,111,19,42,70
2020-12-31 17:35,40,82,111,15,42,70
2020-12-31 17:30,43,82,111,14,42,70
2020-12-31 17:25,45,82,111,15,42,70
2020-12-31 17:20,50,82,111,16,42,70
2020-12-31 17:15,52,82,111,15,42,70
2020-12-31 17:10,54,82,111,14,42,70
2020-12-31 14:30,46,82,111,18,42,70
2020-12-31 14:25,47,82,111,17,42,70
2020-12-31 14:20,47,82,111,18,42,70
2020-12-31 14:15,47,82,111,19,42,70
2020-12-31 14:10,43,82,111,21,42,70
2020-12-31 14:05,46,82,111,20,42,70
2020-12-31 14:00,49,82,111,21,42,70
2020-12-31 13:55,45,82,111,21,42,70
2020-12-31 13:50,49,82,111,19,42,70
2020-12-31 13:45,52,82,111,19,42,70
2020-12-31 13:40,46,82,111,17,42,70
2020-12-31 13:35,43,82,111,18,42,70
2020-12-31 13:30,43,82,111,18,42,70
2020-12-31 13:25,48,82,111,18,42,70
2020-12-31 13:20,44,82,111,18,42,70
2020-12-31 13:15,44,82,111,15,42,70
2020-12-31 13:10,48,82,111,16,42,70
2020-12-31 13:05,47,82,111,17,42,70
2020-12-31 13:00,49,82,111,18,42,70
2020-12-31 12:55,50,82,111,18,42,70
2020-12-31 12:50,50,82,111,17,42,70
2020-12-31 12:45,52,82,111,18,42,70
2020-12-31 12:40,56,82,111,17,42,70
2020-12-31 12:35,56,82,111,15,42,70
2020-12-31 12:30,49,82,111,15,42,70
2020-12-31 12:25,49,82,111,16,42,70
2020-12-31 12:20,48,82,111,16,42,70
2020-12-31 12:15,49,82,111,17,42,70
2020-12-31 12:10,57,82,111,17,42,70
2020-12-31 12:05,51,82,111,16,42,70
2020-12-31 12:00,52,82,111,16,42,70
2020-12-31 11:55,55,82,111,16,42,70
2020-12-31 11:50,53,82,111,18,42,70
2020-12-31 11:45,49,82,111,18,42,70
2020-12-31 11:40,51,82,111,19,42,70
2020-12-31 11:35,55,82,111,21,42,70
2020-12-31 11:30,60,82,111,22,42,70
2020-12-31 11:25,61,82,111,23,42,70
2020-12-31 11:20,68,82,111,22,42,70
2020-12-31 11:15,68,82,111,20,42,70
2020-12-31 11:10,68,82,111,19,42,70
2020-12-31 11:05,71,82,111,18,42,70
2020-12-31 10:55,63,82,111,15,42,70
2020-12-31 10:50,58,82,111,16,42,70
2020-12-31 10:45,59,82,111,16,42,70
2020-12-31 10:40,49,82,111,16,42,70
2020-12-31 10:35,49,82,111,13,42,70
2020-12-31 10:30,45,82,111,17,42,70
2020-12-31 10:25,47,82,111,17,42,70
2020-12-31 10:20,47,82,111,17,42,70
2020-12-31 10:15,48,82,111,18,42,70
2020-12-31 10:10,40,82,111,18,42,70
2020-12-31 10:05,39,82,111,17,42,70
2020-12-31 10:00,42,82,111,18,42,70
2020-12-31 09:55,43,82,111,17,42,70
2020-12-31 09:50,44,82,111,14,42,70
2020-12-31 09:45,43,82,111,13,42,70
2020-12-31 09:40,46,82,111,17,42,70
2020-12-31 09:35,38,82,111,17,42,70
2020-12-31 09:30,38,82,111,18,42,70
2020-12-31 09:25,38,82,111,19,42,70
2020-12-31 09:20,38,82,111,20,42,70
2020-12-31 09:15,35,82,111,20,42,70
2020-12-31 09:10,33,82,111,22,42,70
2020-12-31 09:05,33,82,111,23,42,70
2020-12-31 09:00,29,82,111,23,42,70
2020-12-31 08:55,28,82,111,23,42,70
2020-12-31 08:50,30,82,111,23,42,70
2020-12-31 08:45,27,82,111,24,42,70
2020-12-31 08:40,28,82,111,24,42,70
2020-12-31 08:35,33,82,111,23,42,70
2020-12-31 08:30,37,82,111,23,42,70
2020-12-31 08:25,41,82,111,19,42,70
2020-12-31 08:20,41,82,111,18,42,70
2020-12-31 08:15,42,82,111,19,42,70
2020-12-31 08:10,45,82,111,19,42,70
2020-12-31 08:05,50,82,111,18,42,70
2020-12-31 08:00,51,82,111,15,42,70
2020-12-31 07:55,50,82,111,17,42,70
2020-12-31 07:50,48,82,111,12,42,70
2020-12-31 07:45,47,82,111,13,42,70
2020-12-31 07:40,47,82,111,13,42,70
2020-12-31 07:35,49,82,111,12,42,70
2020-12-31 07:30,46,82,111,12,42,70
2020-12-31 07:20,39,82,111,13,42,70
2020-12-31 07:15,35,82,111,15,42,70
2020-12-31 07:10,34,82,111,16,42,70
2020-12-31 07:05,34,82,111,16,42,70
2020-12-31 07:00,32,82,111,13,42,70
2020-12-31 06:55,31,82,111,13,42,70
2020-12-31 06:50,17,82,111,10,42,70
2020-12-31 06:45,15,82,111,10,42,70
2020-12-31 06:40,13,82,111,8,42,70
2020-12-31 06:35,12,82,111,8,42,70
2020-12-31 06:30,11,82,111,7,42,70
2020-12-31 06:25,9,82,111,7,42,70
2020-12-31 06:20,8,82,111,5,42,70
2020-12-31 06:15,5,82,111,5,42,70
2020-12-31 06:10,4,82,111,5,42,70
2020-12-31 06:05,3,82,111,4,42,70
2020-12-31 06:00,0,82,111,1,42,70
2020-12-31 05:55,0,82,111,1,42,70
2020-12-31 05:50,0,82,111,0,42,70
2020-12-31 05:45,0,82,111,0,42,70
2020-12-31 05:40,0,82,111,0,42,70
2020-12-31 05:35,0,82,111,0,42,70
2020-12-31 05:30,0,82,111,0,42,70
2020-12-31 05:25,0,82,111,0,42,70
2020-12-31 05:20,0,82,111,0,42,70
2020-12-31 05:15,0,82,111,0,42,70
2020-12-31 05:10,0,82,111,0,42,70
2020-12-31 05:05,0,82,111,0,42,70
2020-12-31 04:55,0,82,111,0,42,70
2020-12-31 04:50,0,82,111,0,42,70
2020-12-31 04:45,0,82,111,0,42,70
2020-12-31 04:40,0,82,111,0,42,70
2020-12-31 04:35,0,82,111,0,42,70
2020-12-31 04:30,0,82,111,0,42,70
2020-12-31 04:25,0,82,111,0,42,70
2020-12-31 04:20,0,82,111,0,42,70
2020-12-31 04:15,0,82,111,0,42,70
2020-12-31 04:10,0,82,111,0,42,70
2020-12-31 04:05,0,82,111,0,42,70
2020-12-31 04:00,0,82,111,0,42,70
2020-12-31 03:55,0,82,111,0,42,70
2020-12-31 03:50,0,82,111,0,42,70
2020-12-31 03:45,0,82,111,0,42,70
2020-12-31 03:40,0,82,111,0,42,70
2020-12-31 03:35,0,82,111,0,42,70
2020-12-31 03:30,0,82,111,0,42,70
2020-12-31 03:25,0,82,111,0,42,70
2020-12-31 03:20,0,82,111,0,42,70
2020-12-31 03:15,0,82,111,0,42,70
2020-12-31 03:10,0,82,111,0,42,70
2020-12-31 03:05,0,82,111,0,42,70
2020-12-31 03:00,0,82,111,0,42,70
2020-12-31 02:55,0,82,111,0,42,70
2020-12-31 02:50,0,82,111,0,42,70
2020-12-31 02:45,0,82,111,0,42,70
2020-12-31 02:40,0,82,111,0,42,70
2020-12-31 02:35,0,82,111,0,42,70
2020-12-31 02:30,0,82,111,0,42,70
2020-12-31 02:25,0,82,111,0,42,70
2020-12-31 02:20,0,82,111,0,42,70
2020-12-31 02:15,0,82,111,0,42,70
2020-12-31 02:10,0,82,111,0,42,70
2020-12-31 02:05,0,82,111,0,42,70
2020-12-31 02:00,0,82,111,0,42,70
2020-12-31 01:55,0,82,111,0,42,70
2020-12-31 01:50,0,82,111,0,42,70
2020-12-31 01:45,0,82,111,0,42,70
2020-12-31 01:40,0,82,111,0,42,70
2020-12-31 01:35,0,82,111,0,42,70
2020-12-31 01:30,0,82,111,0,42,70
2020-12-31 01:25,0,82,111,0,42,70
2020-12-31 01:20,0,82,111,0,42,70
2020-12-31 01:15,0,82,111,0,42,70
2020-12-31 01:10,0,82,111,0,42,70
2020-12-31 01:05,0,82,111,0,42,70
2020-12-31 01:00,0,82,111,0,42,70
2020-12-31 00:55,0,82,111,0,42,70
2020-12-31 00:50,0,82,111,0,42,70
2020-12-31 00:45,0,82,111,0,42,70
2020-12-31 00:40,0,82,111,0,42,70
2020-12-31 00:35,0,82,111,0,42,70
2020-12-31 00:30,0,82,111,0,42,70
2020-12-31 00:25,0,82,111,0,42,70
2020-12-31 00:20,0,82,111,0,42,70
2020-12-31 00:15,0,82,111,0,42,70
2020-12-31 00:10,0,82,111,0,42,70
2020-12-31 00:05,0,82,111,0,42,70
2020-12-31 00:00,0,82,111,2,42,70
2020-12-30 23:55,0,82,111,2,42,70
2020-12-30 23:50,0,82,111,2,42,70
2020-12-30 23:45,0,82,111,2,42,70
2020-12-30 23:40,0,82,111,2,42,70
2020-12-30 23:35,0,82,111,2,42,70
2020-12-30 23:30,0,82,111,2,42,70
2020-12-30 23:25,0,82,111,2,42,70
2020-12-30 23:20,0,82,111,2,42,70
2020-12-30 23:15,0,82,111,2,42,70
2020-12-30 23:10,0,82,111,2,42,70
2020-12-30 23:05,0,82,111,2,42,70
2020-12-30 23:00,0,82,111,2,42,70
2020-12-30 22:55,0,82,111,2,42,70
2020-12-30 22:50,0,82,111,2,42,70
2020-12-30 22:45,0,82,111,2,42,70
2020-12-30 22:40,0,82,111,2,42,70
2020-12-30 22:35,0,82,111,2,42,70
2020-12-30 22:30,0,82,111,2,42,70
2020-12-30 22:25,0,82,111,2,42,70
2020-12-30 22:20,0,82,111,2,42,70
2020-12-30 22:15,0,82,111,2,42,70
2020-12-30 22:10,0,82,111,2,42,70
2020-12-30 22:05,7,82,111,2,42,70
2020-12-30 22:00,15,82,111,4,42,70
2020-12-30 21:50,24,82,111,10,42,70
2020-12-30 21:45,28,82,111,19,42,70
2020-12-30 21:40,35,82,111,20,42,70
2020-12-30 21:35,44,82,111,20,42,70
2020-12-30 21:30,44,82,111,21,42,70
2020-12-30 21:25,48,82,111,21,42,70
2020-12-30 21:20,51,82,111,21,42,70
2020-12-30 21:15,51,82,111,21,42,70
2020-12-30 21:10,58,82,111,23,42,70
2020-12-30 21:05,63,82,111,23,42,70
2020-12-30 21:00,63,82,111,21,42,70
2020-12-30 20:55,64,82,111,22,42,70
2020-12-30 20:50,64,82,111,20,42,70
2020-12-30 20:45,65,82,111,26,42,70
2020-12-30 20:40,63,82,111,26,42,70
2020-12-30 20:35,65,82,111,26,42,70
2020-12-30 20:30,65,82,111,27,42,70
2020-12-30 20:25,66,82,111,27,42,70
2020-12-30 20:20,75,82,111,27,42,70
2020-12-30 20:15,73,82,111,26,42,70
2020-12-30 20:10,75,82,111,26,42,70
2020-12-30 20:05,70,82,111,27,42,70
2020-12-30 20:00,66,82,111,27,42,70
2020-12-30 19:55,66,82,111,25,42,70
2020-12-30 19:50,74,82,111,27,42,70
2020-12-30 19:45,73,82,111,24,42,70
2020-12-30 19:40,77,82,111,24,42,70
2020-12-30 19:35,77,82,111,24,42,70
2020-12-30 19:30,74,82,111,24,42,70
2020-12-30 19:25,70,82,111,25,42,70
2020-12-30 19:20,72,82,111,24,42,70
2020-12-30 19:15,72,82,111,24,42,70
2020-12-30 19:10,75,82,111,24,42,70
2020-12-30 19:05,80,82,111,22,42,70
2020-12-30 19:00,80,82,111,17,42,70
2020-12-30 18:55,80,82,111,16,42,70
2020-12-30 18:50,80,82,111,19,42,70
2020-12-30 18:45,80,82,111,19,42,70
2020-12-30 18:40,80,82,111,18,42,70
2020-12-30 18:35,79,82,111,17,42,70
2020-12-30 18:30,80,82,111,17,42,70
2020-12-30 18:25,80,82,111,17,42,70
2020-12-30 18:20,79,82,111,17,42,70
2020-12-30 18:15,80,82,111,19,42,70
2020-12-30 18:10,80,82,111,17,42,70
2020-12-30 18:05,80,82,111,19,42,70
2020-12-30 18:00,80,82,111,17,42,70
2020-12-30 17:55,79,82,111,18,42,70
2020-12-30 17:50,78,82,111,20,42,70
2020-12-30 17:45,78,82,111,22,42,70
2020-12-30 17:40,78,82,111,21,42,70
2020-12-30 17:35,74,82,111,22,42,70
2020-12-30 17:30,75,82,111,21,42,70
2020-12-30 17:25,80,82,111,21,42,70
2020-12-30 17:20,80,82,111,22,42,70
2020-12-30 17:15,77,82,111,23,42,70
2020-12-30 17:10,78,82,111,23,42,70
2020-12-30 17:05,76,82,111,23,42,70
2020-12-30 17:00,73,82,111,23,42,70
2020-12-30 16:55,67,82,111,22,42,70
2020-12-30 16:50,64,82,111,21,42,70
2020-12-30 16:45,67,82,111,20,42,70
2020-12-30 16:40,67,82,111,20,42,70
2020-12-30 16:35,68,82,111,19,42,70
2020-12-30 16:30,75,82,111,20,42,70
2020-12-30 16:25,75,82,111,20,42,70
2020-12-30 16:20,75,82,111,19,42,70
2020-12-30 16:15,80,82,111,18,42,70
2020-12-30 16:10,79,82,111,17,42,70
2020-12-30 16:05,81,82,111,17,42,70
2020-12-30 16:00,80,82,111,21,42,70
2020-12-30 15:55,80,82,111,19,42,70
2020-12-30 15:50,81,82,111,19,42,70
2020-12-30 15:45,81,82,111,21,42,70
2020-12-30 15:40,78,82,111,22,42,70
2020-12-30 15:35,66,82,111,22,42,70
2020-12-30 15:30,62,82,111,23,42,70
2020-12-30 15:25,52,82,111,24,42,70
2020-12-30 15:20,47,82,111,25,42,70
2020-12-30 15:15,44,82,111,26,42,70
2020-12-30 15:10,41,82,111,34,42,70
2020-12-30 15:05,41,82,111,35,42,70
2020-12-30 15:00,41,82,111,35,42,70
2020-12-30 14:55,37,82,111,37,42,70
2020-12-30 14:50,36,82,111,40,42,70
2020-12-30 14:45,36,82,111,40,42,70
2020-12-30 14:40,34,82,111,42,42,70
2020-12-30 14:35,37,82,111,43,42,70
2020-12-30 14:30,38,82,111,43,42,70
2020-12-30 14:25,38,82,111,42,42,70
2020-12-30 14:20,46,82,111,44,42,70
2020-12-30 14:15,44,82,111,44,42,70
2020-12-30 14:10,48,82,111,43,42,70
2020-12-30 14:05,45,82,111,48,42,70
2020-12-30 14:00,51,82,111,47,42,70
2020-12-30 13:55,49,82,111,48,42,70
2020-12-30 13:50,50,82,111,50,42,70
2020-12-30 13:45,54,82,111,51,42,70
2020-12-30 13:40,62,82,111,50,42,70
2020-12-30 13:35,74,82,111,50,42,70
2020-12-30 13:30,77,82,111,49,42,70
2020-12-30 13:25,79,82,111,40,42,70
2020-12-30 13:20,79,82,111,26,42,70
2020-12-30 13:15,79,82,111,20,42,70
2020-12-30 13:10,80,82,111,17,42,70
2020-12-30 13:05,77,82,111,14,42,70
2020-12-30 13:00,73,82,111,14,42,70
2020-12-30 12:55,69,82,111,15,42,70
2020-12-30 12:50,66,82,111,15,42,70
2020-12-30 12:45,63,82,111,14,42,70
2020-12-30 12:35,60,82,111,14,42,70
2020-12-30 12:30,58,82,111,12,42,70
2020-12-30 12:25,54,82,111,12,42,70
2020-12-30 12:20,49,82,111,14,42,70
2020-12-30 12:15,45,82,111,13,42,70
2020-12-30 12:10,43,82,111,14,42,70
2020-12-30 12:05,40,82,111,19,42,70
2020-12-30 12:00,38,82,111,22,42,70
2020-12-30 11:55,44,82,111,25,42,70
2020-12-30 11:50,40,82,111,25,42,70
2020-12-30 11:45,40,82,111,29,42,70
2020-12-30 11:40,40,82,111,31,42,70
2020-12-30 11:35,40,82,111,36,42,70
2020-12-30 11:30,43,82,111,38,42,70
2020-12-30 11:25,43,82,111,42,42,70
2020-12-30 11:20,41,82,111,46,42,70
2020-12-30 11:15,38,82,111,46,42,70
2020-12-30 11:10,36,82,111,49,42,70
2020-12-30 11:05,38,82,111,48,42,70
2020-12-30 11:00,37,82,111,50,42,70
2020-12-30 10:55,39,82,111,51,42,70
2020-12-30 10:50,39,82,111,54,42,70
2020-12-30 10:45,38,82,111,53,42,70
