Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-10-15 01:30,0,161,0.0,0,130,23.77,24.58,23.04,25.01,1010,91
2022-10-15 01:25,0,161,0.0,0,130,24.3,24.56,23.04,25.58,1011,68
2022-10-15 01:20,0,161,0.0,0,130,24.3,24.56,23.04,25.58,1011,68
2022-10-15 01:15,0,161,0.0,0,130,24.3,24.56,23.04,25.58,1011,68
2022-10-15 01:10,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1010,91
2022-10-15 01:05,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1010,91
2022-10-15 01:00,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1010,91
2022-10-15 00:55,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1010,91
2022-10-15 00:50,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1010,91
2022-10-15 00:45,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1011,91
2022-10-15 00:40,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1011,91
2022-10-15 00:35,0,161,0.0,0,130,23.79,24.6,23.04,25.01,1011,91
2022-10-15 00:30,0,161,0.0,0,130,24.38,24.81,23.04,25.58,1009,74
2022-10-15 00:25,0,161,0.0,0,130,24.38,24.81,23.04,25.58,1009,74
2022-10-15 00:20,0,161,0.0,0,130,24.38,24.81,23.04,25.58,1009,74
2022-10-15 00:15,0,161,0.0,0,130,24.38,24.78,23.04,25.58,1009,73
2022-10-15 00:10,0,161,0.0,0,130,24.38,24.78,23.04,25.58,1009,73
2022-10-15 00:05,0,161,0.0,0,130,23.97,24.33,23.04,25.07,1009,73
2022-10-15 00:00,0,161,0.0,0,130,23.97,24.33,23.04,25.07,1009,73
2022-10-14 23:55,0,161,0.0,0,130,24.57,24.94,23.36,25.07,1010,71
2022-10-14 23:50,0,161,0.0,0,130,24.57,24.94,23.36,25.07,1010,71
2022-10-14 23:45,0,161,0.0,0,130,24.57,24.94,23.36,25.07,1010,71
2022-10-14 23:40,0,161,0.0,0,130,24.71,25.06,23.36,25.58,1010,70
2022-10-14 23:35,0,161,0.0,0,130,24.71,25.06,23.36,25.58,1010,70
2022-10-14 23:30,0,161,0.0,0,130,24.85,25.22,23.36,25.58,1010,70
2022-10-14 23:25,0,161,0.0,0,130,24.85,25.22,23.36,25.58,1010,70
2022-10-14 23:20,0,161,0.0,0,130,24.85,25.22,23.36,25.58,1010,70
2022-10-14 23:15,0,161,0.0,0,130,24.85,25.22,23.36,25.58,1010,70
2022-10-14 23:10,0,161,0.0,0,130,24.85,25.22,23.36,25.58,1010,70
2022-10-14 23:05,0,161,0.0,0,130,24.85,25.22,23.36,25.58,1010,70
2022-10-14 23:00,0,161,0.0,0,130,24.61,24.98,23.36,25.58,1011,71
2022-10-14 22:55,0,161,0.0,0,130,24.61,24.98,23.36,25.58,1011,71
2022-10-14 22:50,0,161,0.0,0,130,24.61,24.98,23.36,25.58,1011,71
2022-10-14 22:45,0,161,0.0,0,130,24.2,24.5,23.36,25.07,1010,70
2022-10-14 22:40,0,161,0.0,0,130,24.2,24.5,23.36,25.07,1010,70
2022-10-14 22:35,0,161,0.0,0,130,24.2,24.5,23.36,25.07,1010,70
2022-10-14 22:30,0,161,0.0,0,130,24.75,25.11,23.36,25.58,1010,70
2022-10-14 22:25,0,161,0.0,0,130,24.75,25.11,23.36,25.58,1010,70
2022-10-14 22:20,0,161,0.0,0,130,24.75,25.11,23.36,25.58,1010,70
2022-10-14 22:15,0,161,0.0,0,130,24.11,24.43,23.36,25.57,1010,71
2022-10-14 22:10,0,161,0.0,0,130,24.11,24.43,23.36,25.57,1010,71
2022-10-14 22:05,0,161,0.0,0,130,24.52,24.88,23.36,25.58,1010,71
2022-10-14 22:00,7,161,0.043478260869565216,0,130,24.52,24.88,23.36,25.58,1010,71
2022-10-14 21:55,19,161,0.11801242236024845,2,130,24.52,24.88,23.36,25.58,1010,71
2022-10-14 21:50,26,161,0.16149068322981364,2,130,24.38,24.73,23.36,25.58,1010,71
2022-10-14 21:45,35,161,0.21739130434782608,9,130,24.38,24.73,23.36,25.58,1010,71
2022-10-14 21:40,42,161,0.2608695652173913,9,130,24.88,25.23,23.6,25.58,1011,69
2022-10-14 21:35,60,161,0.37267080745341613,13,130,24.88,25.23,23.6,25.58,1011,69
2022-10-14 21:30,62,161,0.38509316770186336,14,130,24.88,25.23,23.6,25.58,1011,69
2022-10-14 21:25,69,161,0.42857142857142855,15,130,24.88,25.2,23.6,25.58,1011,68
2022-10-14 21:20,70,161,0.43478260869565216,18,130,24.88,25.2,23.6,25.58,1011,68
2022-10-14 21:15,71,161,0.4409937888198758,18,130,24.88,25.2,23.6,25.58,1011,68
2022-10-14 21:10,77,161,0.4782608695652174,18,130,24.49,24.77,23.6,25.57,1011,68
2022-10-14 21:05,76,161,0.4720496894409938,20,130,24.49,24.77,23.6,25.57,1011,68
2022-10-14 21:00,78,161,0.484472049689441,20,130,24.49,24.77,23.6,25.57,1011,68
2022-10-14 20:55,77,161,0.4782608695652174,22,130,24.67,24.99,23.6,25.57,1011,69
2022-10-14 20:50,79,161,0.4906832298136646,22,130,24.67,24.99,23.6,25.57,1011,69
2022-10-14 20:45,75,161,0.4658385093167702,22,130,24.67,24.99,23.6,25.57,1011,69
2022-10-14 20:40,72,161,0.4472049689440994,19,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:35,73,161,0.453416149068323,15,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:30,77,161,0.4782608695652174,14,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:25,73,161,0.453416149068323,15,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:20,71,161,0.4409937888198758,16,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:15,69,161,0.42857142857142855,24,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:10,70,161,0.43478260869565216,34,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:05,65,161,0.40372670807453415,39,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 20:00,67,161,0.4161490683229814,42,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 19:55,66,161,0.40993788819875776,45,130,24.67,24.97,23.6,25.57,1011,68
2022-10-14 19:50,65,161,0.40372670807453415,45,130,24.67,24.94,23.6,25.57,1011,67
2022-10-14 19:45,66,161,0.40993788819875776,51,130,24.67,24.94,23.6,25.57,1011,67
2022-10-14 19:40,63,161,0.39130434782608703,54,130,24.67,24.94,23.6,25.57,1011,67
2022-10-14 19:35,63,161,0.39130434782608703,49,130,24.81,25.1,23.6,25.58,1011,67
2022-10-14 19:30,66,161,0.40993788819875776,50,130,24.81,25.1,23.6,25.58,1011,67
2022-10-14 19:20,65,161,0.40372670807453415,49,130,24.67,24.94,23.6,25.57,1010,67
2022-10-14 19:15,56,161,0.3478260869565217,49,130,24.67,24.94,23.6,25.57,1010,67
2022-10-14 19:10,55,161,0.3416149068322981,48,130,24.67,24.94,23.6,25.57,1010,67
2022-10-14 19:05,58,161,0.36024844720496896,49,130,24.79,25.07,23.6,25.58,1010,67
2022-10-14 19:00,69,161,0.42857142857142855,49,130,24.79,25.07,23.6,25.58,1010,67
2022-10-14 18:55,70,161,0.43478260869565216,58,130,24.79,25.07,23.6,25.58,1010,67
2022-10-14 18:50,72,161,0.4472049689440994,59,130,24.66,24.96,23.09,25.58,1010,68
2022-10-14 18:45,74,161,0.4596273291925466,57,130,24.66,24.96,23.09,25.58,1010,68
2022-10-14 18:40,76,161,0.4720496894409938,55,130,24.66,24.96,23.09,25.58,1010,68
2022-10-14 18:35,77,161,0.4782608695652174,57,130,24.66,24.93,23.04,25.58,1011,67
2022-10-14 18:30,75,161,0.4658385093167702,57,130,24.66,24.93,23.04,25.58,1011,67
2022-10-14 18:25,83,161,0.515527950310559,56,130,24.66,24.93,23.04,25.58,1011,67
2022-10-14 18:20,83,161,0.515527950310559,54,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 18:15,84,161,0.5217391304347826,54,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 18:10,83,161,0.515527950310559,49,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 18:05,88,161,0.546583850931677,51,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 18:00,89,161,0.5527950310559007,46,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 17:55,91,161,0.5652173913043478,37,130,24.52,24.8,23.04,25.58,1011,68
2022-10-14 17:50,100,161,0.6211180124223602,31,130,24.52,24.8,23.04,25.58,1011,68
2022-10-14 17:45,103,161,0.639751552795031,34,130,24.52,24.8,23.04,25.58,1011,68
2022-10-14 17:40,98,161,0.6086956521739131,35,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 17:35,94,161,0.5838509316770186,36,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 17:30,95,161,0.5900621118012422,44,130,24.52,24.8,23.04,25.58,1010,68
2022-10-14 17:25,100,161,0.6211180124223602,58,130,24.5,24.76,23.04,25.58,1010,67
2022-10-14 17:20,96,161,0.5962732919254659,59,130,24.5,24.76,23.04,25.58,1010,67
2022-10-14 17:15,106,161,0.6583850931677019,54,130,24.5,24.78,23.04,25.58,1010,68
2022-10-14 17:10,112,161,0.6956521739130435,58,130,24.5,24.78,23.04,25.58,1010,68
2022-10-14 17:05,112,161,0.6956521739130435,61,130,24.5,24.78,23.04,25.58,1010,68
2022-10-14 17:00,107,161,0.6645962732919255,61,130,24.5,24.76,23.09,25.58,1010,67
2022-10-14 16:55,108,161,0.6708074534161491,64,130,24.5,24.76,23.09,25.58,1010,67
2022-10-14 16:50,114,161,0.7080745341614907,62,130,24.5,24.76,23.09,25.58,1010,67
2022-10-14 16:45,108,161,0.6708074534161491,56,130,24.52,24.8,23.09,25.58,1010,68
2022-10-14 16:40,111,161,0.6894409937888198,55,130,24.52,24.8,23.09,25.58,1010,68
2022-10-14 16:35,106,161,0.6583850931677019,55,130,24.52,24.8,23.09,25.58,1010,68
2022-10-14 16:30,111,161,0.6894409937888198,54,130,24.52,24.8,23.09,25.58,1011,68
2022-10-14 16:25,106,161,0.6583850931677019,55,130,24.52,24.8,23.09,25.58,1011,68
2022-10-14 16:20,107,161,0.6645962732919255,54,130,24.49,24.77,22.81,25.58,1010,68
2022-10-14 16:15,106,161,0.6583850931677019,54,130,24.49,24.77,22.81,25.58,1010,68
2022-10-14 16:10,111,161,0.6894409937888198,54,130,24.49,24.77,22.81,25.58,1010,68
2022-10-14 16:05,105,161,0.6521739130434783,54,130,24.49,24.77,22.81,26.12,1010,68
2022-10-14 16:00,104,161,0.6459627329192547,56,130,24.49,24.77,22.81,26.12,1010,68
2022-10-14 15:55,107,161,0.6645962732919255,53,130,24.49,24.77,22.81,26.12,1010,68
2022-10-14 15:50,108,161,0.6708074534161491,50,130,24.49,24.77,22.81,26.12,1011,68
2022-10-14 15:45,101,161,0.6273291925465838,50,130,24.49,24.77,22.81,26.12,1011,68
2022-10-14 15:40,94,161,0.5838509316770186,49,130,24.49,24.77,22.81,26.12,1011,68
2022-10-14 15:35,91,161,0.5652173913043478,41,130,24.49,24.77,22.81,26.12,1011,68
2022-10-14 15:30,83,161,0.515527950310559,35,130,24.49,24.77,22.81,26.12,1011,68
2022-10-14 15:25,78,161,0.484472049689441,24,130,24.49,24.77,22.81,25.58,1010,68
2022-10-14 15:20,81,161,0.5031055900621118,22,130,24.49,24.77,22.81,25.58,1010,68
2022-10-14 15:15,77,161,0.4782608695652174,17,130,24.49,24.77,22.81,25.58,1010,68
2022-10-14 15:10,78,161,0.484472049689441,16,130,24.08,24.32,22.81,24.93,1011,68
2022-10-14 15:05,80,161,0.4968944099378882,13,130,24.08,24.32,22.81,24.93,1011,68
2022-10-14 15:00,79,161,0.4906832298136646,13,130,24.08,24.32,22.81,24.93,1011,68
2022-10-14 14:55,74,161,0.4596273291925466,13,130,24.13,24.77,22.81,24.93,1011,83
2022-10-14 14:50,80,161,0.4968944099378882,14,130,24.13,24.77,22.81,24.93,1011,83
2022-10-14 14:45,73,161,0.453416149068323,9,130,24.52,24.78,22.81,25.58,1010,67
2022-10-14 14:40,72,161,0.4472049689440994,6,130,24.52,24.78,22.81,25.58,1010,67
2022-10-14 14:35,69,161,0.42857142857142855,6,130,24.52,24.78,22.81,25.58,1010,67
2022-10-14 14:30,66,161,0.40993788819875776,8,130,24.52,24.78,22.81,25.58,1010,67
2022-10-14 14:25,73,161,0.453416149068323,10,130,24.52,24.78,22.81,25.58,1010,67
2022-10-14 14:20,81,161,0.5031055900621118,8,130,25.02,25.27,22.81,27.79,1010,65
2022-10-14 14:15,80,161,0.4968944099378882,10,130,25.02,25.27,22.81,27.79,1010,65
2022-10-14 14:10,86,161,0.5341614906832298,9,130,25.03,25.29,22.81,26.69,1010,65
2022-10-14 14:05,89,161,0.5527950310559007,10,130,25.03,25.29,22.81,26.69,1010,65
2022-10-14 14:00,86,161,0.5341614906832298,10,130,25.03,25.29,22.81,26.69,1010,65
2022-10-14 13:55,85,161,0.5279503105590062,11,130,24.79,25.05,22.81,26.69,1010,66
2022-10-14 13:50,80,161,0.4968944099378882,8,130,24.79,25.05,22.81,26.69,1010,66
2022-10-14 13:45,79,161,0.4906832298136646,9,130,24.79,25.05,22.81,26.69,1010,66
2022-10-14 13:40,83,161,0.515527950310559,9,130,25.25,25.32,22.81,28.07,1010,57
2022-10-14 13:35,84,161,0.5217391304347826,8,130,25.25,25.32,22.81,28.07,1010,57
2022-10-14 13:30,80,161,0.4968944099378882,10,130,25.25,25.32,22.81,28.07,1010,57
2022-10-14 13:25,78,161,0.484472049689441,9,130,25.14,25.2,23.09,27.23,1010,57
2022-10-14 13:20,78,161,0.484472049689441,10,130,25.14,25.2,23.09,27.23,1010,57
2022-10-14 13:15,80,161,0.4968944099378882,11,130,25.14,25.2,23.09,27.23,1010,57
2022-10-14 13:10,82,161,0.5093167701863354,14,130,24.89,25.16,23.09,27.23,1011,66
2022-10-14 13:05,77,161,0.4782608695652174,14,130,24.89,25.16,23.09,27.23,1011,66
2022-10-14 13:00,75,161,0.4658385093167702,15,130,24.89,25.16,23.09,27.23,1011,66
2022-10-14 12:55,74,161,0.4596273291925466,16,130,25.26,25.33,23.09,27.23,1010,57
2022-10-14 12:50,74,161,0.4596273291925466,14,130,25.26,25.33,23.09,27.23,1010,57
2022-10-14 12:45,72,161,0.4472049689440994,14,130,25.15,25.18,23.09,27.79,1011,56
2022-10-14 12:40,63,161,0.39130434782608703,13,130,25.15,25.18,23.09,27.79,1011,56
2022-10-14 12:35,54,161,0.33540372670807456,13,130,25.15,25.18,23.09,27.79,1011,56
2022-10-14 12:30,57,161,0.35403726708074534,13,130,25.15,25.18,23.09,27.23,1012,56
2022-10-14 12:25,54,161,0.33540372670807456,17,130,25.15,25.18,23.09,27.23,1012,56
2022-10-14 12:20,56,161,0.3478260869565217,19,130,25.15,25.18,23.09,27.23,1012,56
2022-10-14 12:15,53,161,0.32919254658385094,20,130,25.15,25.16,23.09,27.23,1012,55
2022-10-14 12:10,49,161,0.30434782608695654,25,130,25.15,25.16,23.09,27.23,1012,55
2022-10-14 12:05,56,161,0.3478260869565217,25,130,25.15,25.18,23.09,27.23,1011,56
2022-10-14 12:00,60,161,0.37267080745341613,27,130,25.15,25.18,23.09,27.23,1011,56
2022-10-14 11:55,62,161,0.38509316770186336,27,130,25.15,25.18,23.09,27.23,1011,56
2022-10-14 11:50,68,161,0.42236024844720504,28,130,25.34,25.37,23.09,27.23,1011,55
2022-10-14 11:45,69,161,0.42857142857142855,30,130,25.34,25.37,23.09,27.23,1011,55
2022-10-14 11:40,70,161,0.43478260869565216,31,130,25.34,25.37,23.09,27.23,1011,55
2022-10-14 11:35,71,161,0.4409937888198758,33,130,24.5,25.04,23.09,27.07,1013,78
2022-10-14 11:30,71,161,0.4409937888198758,33,130,24.5,25.04,23.09,27.07,1013,78
2022-10-14 11:25,70,161,0.43478260869565216,33,130,24.5,25.04,23.09,27.07,1013,78
2022-10-14 11:20,66,161,0.40993788819875776,33,130,24.33,24.86,22.53,27.07,1013,78
2022-10-14 11:15,68,161,0.42236024844720504,33,130,24.33,24.86,22.53,27.07,1013,78
2022-10-14 11:10,69,161,0.42857142857142855,33,130,24.14,24.67,22.53,26.68,1013,79
2022-10-14 11:05,69,161,0.42857142857142855,34,130,24.14,24.67,22.53,26.68,1013,79
2022-10-14 11:00,68,161,0.42236024844720504,33,130,24.14,24.67,22.53,26.68,1013,79
2022-10-14 10:55,71,161,0.4409937888198758,8,130,24.6,24.84,22.53,26.68,1013,66
2022-10-14 10:50,71,161,0.4409937888198758,10,130,24.6,24.84,22.53,26.68,1013,66
2022-10-14 10:45,70,161,0.43478260869565216,11,130,24.6,24.84,22.53,26.68,1013,66
2022-10-14 10:40,63,161,0.39130434782608703,11,130,24.11,24.64,22.53,26.68,1014,79
2022-10-14 10:35,60,161,0.37267080745341613,16,130,24.11,24.64,22.53,26.68,1014,79
2022-10-14 10:30,58,161,0.36024844720496896,16,130,24.45,24.67,22.53,26.12,1013,66
2022-10-14 10:25,61,161,0.37888198757763975,18,130,24.45,24.67,22.53,26.12,1013,66
2022-10-14 10:20,60,161,0.37267080745341613,21,130,24.11,24.3,21.98,26.07,1013,66
2022-10-14 10:15,56,161,0.3478260869565217,22,130,24.11,24.3,21.98,26.07,1013,66
2022-10-14 10:10,53,161,0.32919254658385094,22,130,24.11,24.3,21.98,26.07,1013,66
2022-10-14 10:05,51,161,0.3167701863354037,19,130,23.97,24.22,21.98,26.07,1013,69
2022-10-14 10:00,52,161,0.3229813664596273,22,130,23.97,24.22,21.98,26.07,1013,69
2022-10-14 09:55,49,161,0.30434782608695654,23,130,23.49,24.11,21.98,25.57,1014,85
2022-10-14 09:50,53,161,0.32919254658385094,22,130,23.49,24.11,21.98,25.57,1014,85
2022-10-14 09:45,49,161,0.30434782608695654,21,130,23.42,24.06,21.98,25.07,1014,86
2022-10-14 09:40,49,161,0.30434782608695654,21,130,23.42,24.06,21.98,25.07,1014,86
2022-10-14 09:35,43,161,0.2670807453416149,28,130,23.42,24.06,21.98,25.07,1014,86
2022-10-14 09:30,46,161,0.2857142857142857,29,130,23.23,23.85,21.98,25.07,1014,86
2022-10-14 09:25,47,161,0.2919254658385093,32,130,23.23,23.85,21.98,25.07,1014,86
2022-10-14 09:20,51,161,0.3167701863354037,32,130,23.23,23.85,21.98,25.07,1014,86
2022-10-14 09:15,52,161,0.3229813664596273,27,130,22.72,23.37,22.25,24.07,1014,89
2022-10-14 09:10,52,161,0.3229813664596273,19,130,22.72,23.37,22.25,24.07,1014,89
2022-10-14 09:05,51,161,0.3167701863354037,19,130,22.72,23.37,22.25,24.07,1014,89
2022-10-14 09:00,49,161,0.30434782608695654,19,130,22.6,23.24,21.98,24.07,1014,89
2022-10-14 08:55,47,161,0.2919254658385093,19,130,22.6,23.24,21.98,24.07,1014,89
2022-10-14 08:50,46,161,0.2857142857142857,20,130,22.6,23.24,21.98,24.07,1014,89
2022-10-14 08:45,47,161,0.2919254658385093,21,130,23.04,23.7,22.25,25.01,1014,88
2022-10-14 08:40,46,161,0.2857142857142857,24,130,23.04,23.7,22.25,25.01,1014,88
2022-10-14 08:35,45,161,0.2795031055900621,25,130,23.04,23.7,22.25,25.01,1014,88
2022-10-14 08:30,45,161,0.2795031055900621,27,130,23.04,23.7,21.93,25.01,1014,88
2022-10-14 08:25,41,161,0.2546583850931677,31,130,23.04,23.7,21.93,25.01,1014,88
2022-10-14 08:20,38,161,0.2360248447204969,35,130,23.04,23.7,21.93,25.01,1014,88
2022-10-14 08:15,35,161,0.21739130434782608,32,130,23.04,23.7,21.93,25.01,1014,88
2022-10-14 08:10,33,161,0.20496894409937888,30,130,23.04,23.7,21.93,25.01,1014,88
2022-10-14 08:05,26,161,0.16149068322981364,24,130,23.04,23.7,21.93,25.01,1014,88
2022-10-14 08:00,27,161,0.16770186335403728,25,130,23.01,23.66,21.93,25.01,1014,88
2022-10-14 07:55,28,161,0.17391304347826084,27,130,23.01,23.66,21.93,25.01,1014,88
2022-10-14 07:50,28,161,0.17391304347826084,27,130,23.23,23.51,21.93,25.01,1013,73
2022-10-14 07:45,24,161,0.14906832298136646,27,130,23.23,23.51,21.93,25.01,1013,73
2022-10-14 07:40,22,161,0.13664596273291926,26,130,23.23,23.51,21.93,25.01,1013,73
2022-10-14 07:35,20,161,0.12422360248447205,28,130,22.51,23.14,21.93,24.45,1014,89
2022-10-14 07:30,17,161,0.10559006211180123,26,130,22.51,23.14,21.93,24.45,1014,89
2022-10-14 07:25,17,161,0.10559006211180123,28,130,22.51,23.14,21.93,24.45,1014,89
2022-10-14 07:20,17,161,0.10559006211180123,28,130,22.39,23.03,21.93,24.45,1014,90
2022-10-14 07:15,16,161,0.09937888198757763,28,130,22.39,23.03,21.93,24.45,1014,90
2022-10-14 07:10,15,161,0.09316770186335403,30,130,22.39,23.03,21.93,24.45,1014,90
2022-10-14 07:05,11,161,0.06832298136645963,29,130,22.39,23.03,21.93,24.45,1014,90
2022-10-14 07:00,11,161,0.06832298136645963,30,130,22.39,23.03,21.93,24.45,1014,90
2022-10-14 06:55,12,161,0.07453416149068323,28,130,22.39,23.03,21.93,24.45,1014,90
2022-10-14 06:50,12,161,0.07453416149068323,28,130,22.38,23.08,21.93,23.07,1014,92
2022-10-14 06:45,11,161,0.06832298136645963,27,130,22.38,23.08,21.93,23.07,1014,92
2022-10-14 06:40,10,161,0.062111801242236024,26,130,22.38,23.08,21.93,23.07,1014,92
2022-10-14 06:35,8,161,0.049689440993788817,26,130,22.38,23.08,21.93,23.07,1014,92
2022-10-14 06:30,8,161,0.049689440993788817,26,130,22.38,23.08,21.93,23.07,1014,92
2022-10-14 06:25,6,161,0.037267080745341616,26,130,22.38,23.08,21.93,23.07,1014,92
2022-10-14 06:20,5,161,0.031055900621118012,24,130,22.13,22.77,21.93,23.07,1013,91
2022-10-14 06:15,4,161,0.024844720496894408,3,130,22.13,22.77,21.93,23.07,1013,91
2022-10-14 06:10,5,161,0.031055900621118012,3,130,22.13,22.77,21.93,23.07,1013,91
2022-10-14 06:05,5,161,0.031055900621118012,3,130,22.36,23.0,21.71,23.07,1013,90
2022-10-14 06:00,2,161,0.012422360248447204,3,130,22.36,23.0,21.71,23.07,1013,90
2022-10-14 05:55,2,161,0.012422360248447204,2,130,22.36,23.0,21.71,23.07,1013,90
2022-10-14 05:50,1,161,0.006211180124223602,2,130,22.36,23.0,21.38,23.07,1013,90
2022-10-14 05:45,1,161,0.006211180124223602,0,130,22.36,23.0,21.38,23.07,1013,90
2022-10-14 05:40,1,161,0.006211180124223602,0,130,22.36,23.0,21.38,23.07,1013,90
2022-10-14 05:30,0,161,0.0,0,130,22.31,22.95,21.7,23.07,1013,90
2022-10-14 05:25,0,161,0.0,0,130,22.31,22.95,21.7,23.07,1013,90
2022-10-14 05:20,0,161,0.0,0,130,22.07,22.71,21.7,23.07,1013,91
2022-10-14 05:15,0,161,0.0,0,130,22.07,22.71,21.7,23.07,1013,91
2022-10-14 05:10,0,161,0.0,0,130,22.07,22.71,21.7,23.07,1013,91
2022-10-14 05:05,0,161,0.0,0,130,22.22,22.48,21.7,23.07,1012,76
2022-10-14 05:00,0,161,0.0,0,130,22.22,22.48,21.7,23.07,1012,76
2022-10-14 04:55,0,161,0.0,0,130,22.22,22.48,21.7,23.07,1012,76
2022-10-14 04:50,0,161,0.0,0,130,22.03,22.72,21.7,23.07,1013,93
2022-10-14 04:45,0,161,0.0,0,130,22.03,22.72,21.7,23.07,1013,93
2022-10-14 04:40,0,161,0.0,0,130,22.03,22.72,21.7,23.07,1013,93
2022-10-14 04:35,0,161,0.0,0,130,22.07,22.76,21.93,23.07,1013,93
2022-10-14 04:30,0,161,0.0,0,130,22.07,22.76,21.93,23.07,1013,93
2022-10-14 04:25,0,161,0.0,0,130,22.07,22.76,21.93,23.07,1013,93
2022-10-14 04:20,0,161,0.0,0,130,22.07,22.68,21.7,23.07,1013,90
2022-10-14 04:15,0,161,0.0,0,130,22.07,22.68,21.7,23.07,1013,90
2022-10-14 04:10,0,161,0.0,0,130,22.07,22.68,21.7,23.07,1013,90
2022-10-14 04:05,0,161,0.0,0,130,22.03,22.69,21.7,23.07,1013,92
2022-10-14 04:00,0,161,0.0,0,130,22.03,22.69,21.7,23.07,1013,92
2022-10-14 03:55,0,161,0.0,0,130,22.03,22.69,21.7,23.07,1013,92
2022-10-14 03:50,0,161,0.0,0,130,22.03,22.69,21.7,23.07,1013,92
2022-10-14 03:45,0,161,0.0,0,130,22.03,22.69,21.7,23.07,1013,92
2022-10-14 03:40,0,161,0.0,0,130,22.03,22.69,21.7,23.07,1013,92
2022-10-14 03:35,0,161,0.0,0,130,22.03,22.66,21.7,23.07,1013,91
2022-10-14 03:30,0,161,0.0,0,130,22.03,22.66,21.7,23.07,1013,91
2022-10-14 03:25,0,161,0.0,0,130,22.03,22.66,21.7,23.07,1013,91
2022-10-14 03:20,0,161,0.0,0,130,22.07,22.68,21.7,23.07,1013,90
2022-10-14 03:15,0,161,0.0,0,130,22.07,22.68,21.7,23.07,1013,90
2022-10-14 03:10,0,161,0.0,0,130,22.07,22.68,21.7,23.07,1013,90
2022-10-14 03:05,0,161,0.0,0,130,22.03,22.66,21.7,23.07,1013,91
2022-10-14 03:00,0,161,0.0,0,130,22.03,22.66,21.7,23.07,1013,91
2022-10-14 02:55,0,161,0.0,0,130,22.03,22.66,21.7,23.07,1013,91
2022-10-14 02:50,0,161,0.0,0,130,22.53,22.77,21.93,24.45,1013,74
2022-10-14 02:45,0,161,0.0,0,130,22.53,22.77,21.93,24.45,1013,74
2022-10-14 02:40,0,161,0.0,0,130,22.53,22.77,21.93,24.45,1013,74
2022-10-14 02:35,0,161,0.0,0,130,22.03,22.66,21.7,24.45,1013,91
2022-10-14 02:30,0,161,0.0,0,130,22.03,22.66,21.7,24.45,1013,91
2022-10-14 02:25,0,161,0.0,0,130,22.03,22.66,21.7,24.45,1013,91
2022-10-14 02:20,0,161,0.0,0,130,23.02,23.15,21.7,25.02,1012,68
2022-10-14 02:15,0,161,0.0,0,130,23.02,23.15,21.7,25.02,1012,68
2022-10-14 02:10,0,161,0.0,0,130,23.02,23.15,21.7,25.02,1012,68
2022-10-14 02:05,0,161,0.0,0,130,22.91,23.19,21.7,25.02,1012,74
2022-10-14 02:00,0,161,0.0,0,130,22.91,23.19,21.7,25.02,1012,74
2022-10-14 01:55,0,161,0.0,0,130,22.91,23.19,21.7,25.02,1012,74
2022-10-14 01:50,0,161,0.0,0,130,22.22,22.85,21.38,23.07,1014,90
2022-10-14 01:45,0,161,0.0,0,130,22.22,22.85,21.38,23.07,1014,90
2022-10-14 01:40,0,161,0.0,0,130,22.22,22.85,21.38,23.07,1014,90
2022-10-14 01:35,0,161,0.0,0,130,22.23,22.88,21.7,23.07,1014,91
2022-10-14 01:30,0,161,0.0,0,130,22.23,22.88,21.7,23.07,1014,91
2022-10-14 01:25,0,161,0.0,0,130,22.35,22.96,21.7,24.45,1014,89
2022-10-14 01:20,0,161,0.0,0,130,22.35,22.96,21.7,24.45,1014,89
2022-10-14 01:15,0,161,0.0,0,130,22.35,22.96,21.7,24.45,1014,89
2022-10-14 01:10,0,161,0.0,0,130,22.01,22.62,21.7,24.45,1014,90
2022-10-14 01:05,0,161,0.0,0,130,22.01,22.62,21.7,24.45,1014,90
2022-10-14 01:00,0,161,0.0,0,130,22.01,22.62,21.7,24.45,1014,90
2022-10-14 00:55,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1014,90
